original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
70db5a1689f89129.png,OmUlJiX14les7Nb5HpsS.png,434,FGSM_0.3,0.300,1,797,True
70db5a1689f89129.png,pWZbiczsS4cE2Gq83i4s.png,434,BIM,0.060,1,446,True
70db5a1689f89129.png,i6LiexQ2bfBEtiiE7Kh9.png,434,PGD,0.300,1,802,True
715335d5ddfca1f2.png,ulQjdRMeFliTqs5j0vXm.png,481,FGSM_0.1,0.100,1,895,True
715335d5ddfca1f2.png,ySvVTWtdOzpgmluFrI0E.png,481,FGSM_0.2,0.200,1,895,True
715335d5ddfca1f2.png,TFfgwdND2OCIRiPqH72H.png,481,FGSM_0.3,0.300,1,895,True
715335d5ddfca1f2.png,EyvplIzwPGyxNmUOPKj0.png,481,BIM,0.030,0,895,True
715335d5ddfca1f2.png,VSQzINV5UpjIip2CALHV.png,481,PGD,0.300,0,800,True
71d368782c72e313.png,HUNsYvwc5Hlgo2hd2HkR.png,913,FGSM_0.1,0.100,1,913,False
71d368782c72e313.png,OxeetG3KCxfjEhOKooGY.png,913,FGSM_0.2,0.200,1,913,False
71d368782c72e313.png,enM59h798hR7TvMBnjFo.png,913,FGSM_0.3,0.300,1,913,False
71d368782c72e313.png,p9Zqy34pYuFKDdql3S5H.png,913,BIM,0.060,1,826,True
71d368782c72e313.png,HhUvsrBUEdRXm42xVQxC.png,913,PGD,0.300,1,826,True
721804d1d3a60206.png,mQLPksgq78gkpeY4zijg.png,909,FGSM_0.1,0.100,1,909,False
721804d1d3a60206.png,7FK9XopCkYkGaP4ScFwS.png,909,FGSM_0.2,0.200,1,909,False
721804d1d3a60206.png,a1lH7vOOKUotj7g2BN2q.png,909,FGSM_0.3,0.300,1,909,False
721804d1d3a60206.png,kdQa9YKku666gcdHMigF.png,909,BIM,0.090,2,702,True
721804d1d3a60206.png,0kk2gGfl2i109QAwTrck.png,909,PGD,0.300,2,702,True
7278c2b63080f08c.png,M30zZFvzYticiasvsu0n.png,349,FGSM_0.1,0.100,1,161,True
7278c2b63080f08c.png,X4uDk4CRNs84OWnGKGZl.png,349,FGSM_0.2,0.200,1,161,True
7278c2b63080f08c.png,N4u6ym9Mn3GnR4Kz85tV.png,349,FGSM_0.3,0.300,1,161,True
7278c2b63080f08c.png,xDa0VH7YY21BeILDReRp.png,349,BIM,0.030,0,161,True
7278c2b63080f08c.png,E20NPNdh7NsTENzPTtpj.png,349,PGD,0.300,0,170,True
72d85232abd98067.png,HaJeBuedMm2U8KlqS1Lb.png,471,FGSM_0.1,0.100,1,645,True
72d85232abd98067.png,7CCh9kN88XeXAJilyQFO.png,471,FGSM_0.2,0.200,1,523,True
72d85232abd98067.png,KUULq067P5fTCtyPVCo2.png,471,FGSM_0.3,0.300,1,523,True
72d85232abd98067.png,iGrSCge8jtu42D0s7kTi.png,471,BIM,0.030,0,645,True
72d85232abd98067.png,q1PyGRe3MQFa9LsNbtbt.png,471,PGD,0.300,0,645,True
72e6ba0cc7fb30a6.png,5EWjlDh2GuFrn7UxXghL.png,875,FGSM_0.1,0.100,1,830,True
72e6ba0cc7fb30a6.png,t6XMmNXDEnVJNjfDti8C.png,875,FGSM_0.2,0.200,1,830,True
72e6ba0cc7fb30a6.png,r0d8228IQysXcdGceXXu.png,875,FGSM_0.3,0.300,1,455,True
72e6ba0cc7fb30a6.png,mij403zAGrpGHfPBIoQH.png,875,BIM,0.030,0,830,True
72e6ba0cc7fb30a6.png,zjYCAnbGkpbcXlo56BiZ.png,875,PGD,0.300,0,830,True
72f96c6dc5df2de8.png,jP5H82JwEw7yoq8UMExL.png,885,FGSM_0.1,0.100,1,664,True
72f96c6dc5df2de8.png,maxh8r2asrxnQ3mn2yZe.png,885,FGSM_0.2,0.200,1,664,True
72f96c6dc5df2de8.png,zCDRe5JOEaswGDmVIJeF.png,885,FGSM_0.3,0.300,1,885,False
72f96c6dc5df2de8.png,PSyjLUXlpwEtRUaG6aYj.png,885,BIM,0.030,0,664,True
72f96c6dc5df2de8.png,Z0evdWU1cUVHLh9mFaG5.png,885,PGD,0.300,0,664,True
73064ceb466612d5.png,etvCgnFqtGHG9eKzGbnh.png,719,FGSM_0.1,0.100,1,913,True
73064ceb466612d5.png,oVzX90CszcPvmp9WM7xg.png,719,FGSM_0.2,0.200,1,913,True
73064ceb466612d5.png,EFXyMP9ZfBJuAqI8C9We.png,719,FGSM_0.3,0.300,1,913,True
73064ceb466612d5.png,SoH75Rvc0mmwUnrNUaqV.png,719,BIM,0.030,0,913,True
73064ceb466612d5.png,MbCYJYAV756Qdyyna7XO.png,719,PGD,0.300,1,913,True
7368fe0ff47343a0.png,1w6FFqbxlVD73UHxz6Rz.png,965,FGSM_0.1,0.100,1,964,True
7368fe0ff47343a0.png,sS6dsLmUK9oXioJrLX5p.png,965,FGSM_0.2,0.200,1,964,True
7368fe0ff47343a0.png,NmxegkmGYZeMQP2yh4Bq.png,965,FGSM_0.3,0.300,1,964,True
7368fe0ff47343a0.png,IaG4fgHJxyOW6rRkQ8DE.png,965,BIM,0.030,0,964,True
7368fe0ff47343a0.png,RJJgyH2qWABKxg9dsBJu.png,965,PGD,0.300,0,964,True
73728c249317ccb9.png,gw7lGhelhCwSe3Y3POZv.png,848,FGSM_0.1,0.100,1,587,True
73728c249317ccb9.png,TuuCtYJr5s1yvnLkR4IQ.png,848,FGSM_0.2,0.200,1,587,True
73728c249317ccb9.png,8KtKW5e4i8X3bujBYh3p.png,848,FGSM_0.3,0.300,1,587,True
73728c249317ccb9.png,UaNSW8FE0IKNyMMUYNYi.png,848,BIM,0.030,0,587,True
73728c249317ccb9.png,kmXC0oC4WqfgtLPz1Hyu.png,848,PGD,0.300,0,587,True
73a52afd2f818ed5.png,vZo7wEu1UHl3mpUlfeGh.png,439,FGSM_0.1,0.100,1,970,True
73a52afd2f818ed5.png,bykJ2KZRFfthqFCTh8SS.png,439,FGSM_0.2,0.200,1,912,True
73a52afd2f818ed5.png,k88eQE6pZ98Cz8usDAH8.png,439,FGSM_0.3,0.300,1,912,True
73a52afd2f818ed5.png,KK73FHHz09NRpsYPxplN.png,439,BIM,0.030,0,970,True
73a52afd2f818ed5.png,aRqnaZ9BSSouVzDq7ZQL.png,439,PGD,0.300,0,970,True
73ee2cc19ef92e50.png,N9tCZjwJudgKcW45V8fK.png,982,FGSM_0.1,0.100,1,431,True
73ee2cc19ef92e50.png,FOosEHTbwE5U8JteVeAc.png,982,FGSM_0.2,0.200,1,891,True
73ee2cc19ef92e50.png,LW1flv7JeTg9Bu8B6qtz.png,982,FGSM_0.3,0.300,1,603,True
73ee2cc19ef92e50.png,JZfUH4XyhF3dLAp5a9Ti.png,982,BIM,0.030,0,431,True
73ee2cc19ef92e50.png,59He0v3npZUvM6zni1LH.png,982,PGD,0.300,0,431,True
740981d161a38bad.png,H6X4QvxZyPVDYh5CGls0.png,572,FGSM_0.1,0.100,1,748,True
740981d161a38bad.png,468PyaozXXPqnXaA0rw9.png,572,FGSM_0.2,0.200,1,748,True
740981d161a38bad.png,mBW2Cm25BCnq3LpVy2d6.png,572,FGSM_0.3,0.300,1,748,True
740981d161a38bad.png,rsZv5PKVcZfiFeLytuVh.png,572,BIM,0.030,0,748,True
740981d161a38bad.png,8tEwDaqsJRuTUjMr0Hik.png,572,PGD,0.300,1,447,True
741fc1a3fc08731d.png,8pjEIKLFlXLbnZ8klGnA.png,793,FGSM_0.1,0.100,1,653,True
741fc1a3fc08731d.png,vyZ4GHKfGv2HrdCxjOXN.png,793,FGSM_0.2,0.200,1,653,True
741fc1a3fc08731d.png,IAV4A9KLlKSWXIqPpVbo.png,793,FGSM_0.3,0.300,1,831,True
741fc1a3fc08731d.png,4D6iJZ6y2wynS4nOiTKZ.png,793,BIM,0.030,0,653,True
741fc1a3fc08731d.png,u8OC0t0LQUdbg1x7Selz.png,793,PGD,0.300,0,653,True
74355a8c878b6814.png,FZndkMByrHQmq7ZhbnqA.png,875,FGSM_0.1,0.100,1,706,True
74355a8c878b6814.png,oiQfnHMT2uKWrscZmBJY.png,875,FGSM_0.2,0.200,1,706,True
74355a8c878b6814.png,5dRC6ctU9nZefLyNXTcb.png,875,FGSM_0.3,0.300,1,706,True
74355a8c878b6814.png,9OpVzeRN9MvFcjDIuTal.png,875,BIM,0.030,0,706,True
74355a8c878b6814.png,uwX6NH6Dbb7GaVls8qPh.png,875,PGD,0.300,0,706,True
7453471febf1db6f.png,RJDkZcrZZIMCQ51GVhWY.png,595,FGSM_0.1,0.100,1,734,True
7453471febf1db6f.png,NWZkazncyetr14c426ox.png,595,FGSM_0.2,0.200,1,864,True
7453471febf1db6f.png,lo1mNYhXlhr2Pj7OLdBN.png,595,FGSM_0.3,0.300,1,864,True
7453471febf1db6f.png,VcB96kEYslDVtpVC9QXI.png,595,BIM,0.030,0,734,True
7453471febf1db6f.png,czSlQLcWA8Kc2saM327c.png,595,PGD,0.300,0,864,True
749ed3502293d019.png,PyJKa0n4TVvaJzxT0EVH.png,475,FGSM_0.1,0.100,1,912,True
749ed3502293d019.png,zh94TMlPOJUH3Scs6MJT.png,475,FGSM_0.2,0.200,1,912,True
749ed3502293d019.png,ClExp8ibKR9aNEMb1eC8.png,475,FGSM_0.3,0.300,1,912,True
749ed3502293d019.png,Lp32e6WH3tNi26TM6Zaz.png,475,BIM,0.030,0,912,True
749ed3502293d019.png,xgWZVET0YhTyYzNEfZ6l.png,475,PGD,0.300,0,912,True
74b2e35cda75fe27.png,CFCB9OUkvmLyb66o6UQx.png,629,FGSM_0.1,0.100,1,284,True
74b2e35cda75fe27.png,bUgAbxGYnoONoiR7qY0V.png,629,FGSM_0.2,0.200,1,284,True
74b2e35cda75fe27.png,wzGwVFGzJN9AGRnWAfu5.png,629,FGSM_0.3,0.300,1,284,True
74b2e35cda75fe27.png,ycSMIEVP5DK33sYYULEl.png,629,BIM,0.030,0,821,True
74b2e35cda75fe27.png,WqrhC8sLjC0TQO6ZPDUL.png,629,PGD,0.300,0,658,True
74bfc95412b2f824.png,CRuF1cgPtK8FBH3r6rjH.png,672,FGSM_0.1,0.100,1,590,True
74bfc95412b2f824.png,sBaCxkYi1KrghPuoWI9L.png,672,FGSM_0.2,0.200,1,765,True
74bfc95412b2f824.png,gBFRerEvimrqO2SlOJ9f.png,672,FGSM_0.3,0.300,1,765,True
74bfc95412b2f824.png,WCRO3xTnquAigQKqrbib.png,672,BIM,0.030,0,590,True
74bfc95412b2f824.png,LtCyeZEyiTjFGzkr3f4Z.png,672,PGD,0.300,0,796,True
7506caf0a49c3951.png,8TgOp9YXyQtzMhjjnmXl.png,79,FGSM_0.1,0.100,1,79,False
7506caf0a49c3951.png,7VK1j5mtaPOWEJGnrptI.png,79,FGSM_0.2,0.200,1,79,False
7506caf0a49c3951.png,Z6MCkquZiKj6OQ3UMSxs.png,79,FGSM_0.3,0.300,1,79,False
7506caf0a49c3951.png,WxmrkUvKayvdB1szlA9o.png,79,BIM,0.060,1,126,True
7506caf0a49c3951.png,o1Cuq9QBcEc7uaqLixXp.png,79,PGD,0.300,1,126,True
7524a7ef9de8edc3.png,Onj3IPqjdU43QfpFy5Ab.png,947,FGSM_0.1,0.100,1,947,False
7524a7ef9de8edc3.png,j38GJ0kpoMDD8JXX8rm5.png,947,FGSM_0.2,0.200,1,947,False
7524a7ef9de8edc3.png,AEufdqOihUDGPlUX95Wx.png,947,FGSM_0.3,0.300,1,947,False
7524a7ef9de8edc3.png,2YCINJPOMrq22xbuwgoq.png,947,BIM,0.060,1,990,True
7524a7ef9de8edc3.png,cJ3s1X4lI1R2FBjnAZ6v.png,947,PGD,0.300,1,12,True
7529b42e71769777.png,dpAAQEJPicKsfk45UvjC.png,477,FGSM_0.1,0.100,1,707,True
7529b42e71769777.png,BOgSHoemnJyQlRfmi2Oj.png,477,FGSM_0.2,0.200,1,565,True
7529b42e71769777.png,RloiI1YNWPNmYBnGLy6L.png,477,FGSM_0.3,0.300,1,565,True
7529b42e71769777.png,6FvvSa8KhpAjvGMBfFgt.png,477,BIM,0.030,0,707,True
7529b42e71769777.png,twZzB8XrR8YUZJ14uMIp.png,477,PGD,0.300,0,707,True
76886996d4ab4614.png,3oRTGBtIxK6mZYwg1etx.png,975,FGSM_0.1,0.100,1,751,True
76886996d4ab4614.png,4UUEGY2pz3t8I8Vtoz3V.png,975,FGSM_0.2,0.200,1,751,True
76886996d4ab4614.png,12Pe9LJB2im6dZaM61Ys.png,975,FGSM_0.3,0.300,1,751,True
76886996d4ab4614.png,3g3X5MDLuqMoiNjoad8l.png,975,BIM,0.090,2,816,True
76886996d4ab4614.png,cL1ARu7dgybZC358CoZ6.png,975,PGD,0.300,1,978,True
76a5715019fe11c7.png,lOCGpDLBW03SE2qZjty5.png,821,FGSM_0.1,0.100,1,821,False
76a5715019fe11c7.png,plceHqFn6H0juIIVgYK5.png,821,FGSM_0.2,0.200,1,821,False
76a5715019fe11c7.png,3XTYiGw1VxBY6O9E5EsG.png,821,FGSM_0.3,0.300,1,821,False
76a5715019fe11c7.png,hzHYPOUkSysICVt5jQvv.png,821,BIM,0.060,1,577,True
76a5715019fe11c7.png,Px1g0BR99VOa1RXi0qte.png,821,PGD,0.300,2,577,True
76d7e2d1bf3a31fe.png,KyKTGGL0FvzW00Wn4pfE.png,312,FGSM_0.1,0.100,1,314,True
76d7e2d1bf3a31fe.png,daRJfvdERN9BO3JS57O3.png,312,FGSM_0.2,0.200,1,314,True
76d7e2d1bf3a31fe.png,CiDT98ClvdPN3EieEErA.png,312,FGSM_0.3,0.300,1,97,True
76d7e2d1bf3a31fe.png,QcTt12cAgh7c8lisn32y.png,312,BIM,0.030,0,314,True
76d7e2d1bf3a31fe.png,YHA24gWn4Ayt97C8QcUI.png,312,PGD,0.300,0,314,True
76db169867bf2e9d.png,DVQGR8VQXQ3wUcxhMxSg.png,964,FGSM_0.1,0.100,1,964,False
76db169867bf2e9d.png,Qm8tBY7geUHpobUa0ptU.png,964,FGSM_0.2,0.200,1,964,False
76db169867bf2e9d.png,unr8tCQASYIqoznjnhrU.png,964,FGSM_0.3,0.300,1,964,False
76db169867bf2e9d.png,bhmkWUQwto9jEO97nwop.png,964,BIM,0.030,0,938,True
76db169867bf2e9d.png,dfdiaCpETIvAQaDSqQ5E.png,964,PGD,0.300,1,938,True
7700d0ba053dc4bd.png,DkARP6ynr8Mi2cQn9UEW.png,937,FGSM_0.1,0.100,1,953,True
7700d0ba053dc4bd.png,q8T0RqDHKIlgpB1RyjDj.png,937,FGSM_0.2,0.200,1,953,True
7700d0ba053dc4bd.png,ftpFQGW7k0veO0SCIoQj.png,937,FGSM_0.3,0.300,1,940,True
7700d0ba053dc4bd.png,8Rpf8Fp5akLDWbEEZwY2.png,937,BIM,0.030,0,953,True
7700d0ba053dc4bd.png,UTlKsWPdvPmNhDboP524.png,937,PGD,0.300,0,953,True
77c72d0a01e1af70.png,GJu91tNWQTgPXYEiOy8j.png,428,FGSM_0.1,0.100,1,779,True
77c72d0a01e1af70.png,wXwg4s8v0i0siUfwP5Tf.png,428,FGSM_0.2,0.200,1,779,True
77c72d0a01e1af70.png,nMfEM7FNanMwsBlH6vZt.png,428,FGSM_0.3,0.300,1,879,True
77c72d0a01e1af70.png,PKruUgW0BWEJGFoQWunF.png,428,BIM,0.030,0,779,True
77c72d0a01e1af70.png,nsS1unxnliexl0ZMCgOy.png,428,PGD,0.300,0,779,True
78059d1afd7b9fea.png,sdvBvW4j3PyUVMx1xWtL.png,58,FGSM_0.1,0.100,1,58,False
78059d1afd7b9fea.png,9mGXRkDx0UMKGvUIQ6jL.png,58,FGSM_0.2,0.200,1,58,False
78059d1afd7b9fea.png,x1FXk91KKomK74R4Q5W4.png,58,FGSM_0.3,0.300,1,59,True
78059d1afd7b9fea.png,sI8z6jdEoy2iTqvNo5OL.png,58,BIM,0.090,2,27,True
78059d1afd7b9fea.png,vQGAc57AzpYQxpEP3uw3.png,58,PGD,0.300,1,27,True
784232355d49601b.png,pyYQlgGDcxs2zg6KOYnv.png,327,FGSM_0.1,0.100,1,327,False
784232355d49601b.png,M2KDIHei8XkWT8WeVr1X.png,327,FGSM_0.2,0.200,1,327,False
784232355d49601b.png,rp97OI9HCFgpFOmaQfl1.png,327,FGSM_0.3,0.300,1,327,False
784232355d49601b.png,UqSEXypM5A9sS2NlASAT.png,327,BIM,0.090,2,319,True
784232355d49601b.png,FSyBzEbaYvFtOJuDIu9Z.png,327,PGD,0.300,2,319,True
791c3d333052ca64.png,R4nNKEosCbqDR6GrDDtd.png,964,FGSM_0.1,0.100,1,964,False
791c3d333052ca64.png,cb16CIe3zyn5IVROUNBg.png,964,FGSM_0.2,0.200,1,964,False
791c3d333052ca64.png,r0EkzBRJFCKvRsLYWeuv.png,964,FGSM_0.3,0.300,1,964,False
791c3d333052ca64.png,8hFC50JfRDHJsgXFpQ8s.png,964,BIM,0.090,2,447,True
791c3d333052ca64.png,82RgZsqOu8Arbmk1cQm2.png,964,PGD,0.300,2,447,True
795f5aef9bef8134.png,CCeraNCpT58TKFKsJSKJ.png,826,FGSM_0.1,0.100,1,869,True
795f5aef9bef8134.png,CmYOl2m8xKIW3CCEDzHM.png,826,FGSM_0.2,0.200,1,869,True
795f5aef9bef8134.png,PA1wI1az69MzOEwWGapt.png,826,FGSM_0.3,0.300,1,600,True
795f5aef9bef8134.png,bAarjFpZ2wvvbWdBoaK2.png,826,BIM,0.030,0,869,True
795f5aef9bef8134.png,T2UTyFpab95NLJLDmUPq.png,826,PGD,0.300,0,869,True
796e23f8dbf9a7a2.png,jXTP9GH6Updl5fIe4rgP.png,607,FGSM_0.1,0.100,1,787,True
796e23f8dbf9a7a2.png,aBhGbhK3lOLUmoecDjgl.png,607,FGSM_0.2,0.200,1,787,True
796e23f8dbf9a7a2.png,w819BHxEgRP9DgXtg5BH.png,607,FGSM_0.3,0.300,1,787,True
796e23f8dbf9a7a2.png,k2n8MrJRognrHjbASw37.png,607,BIM,0.030,0,787,True
796e23f8dbf9a7a2.png,KzeQTbanTGoHxC12IU47.png,607,PGD,0.300,1,787,True
79a5625805a08253.png,wBsQ9XpyESh4FMVM8tfI.png,766,FGSM_0.1,0.100,1,744,True
79a5625805a08253.png,vEc3H8ZcfnyWR0FuVG01.png,766,FGSM_0.2,0.200,1,688,True
79a5625805a08253.png,eIX40Gcwq2IDzOrn1PBA.png,766,FGSM_0.3,0.300,1,688,True
79a5625805a08253.png,4bqAHMp3WELhiLJXIreA.png,766,BIM,0.030,0,422,True
79a5625805a08253.png,Tl1HcoOjWdqzUTvYr2dP.png,766,PGD,0.300,0,422,True
79f953be91aa8ce2.png,JcJf22yn0iFMs1LqBnWy.png,660,FGSM_0.1,0.100,1,829,True
79f953be91aa8ce2.png,fC4o8TAqns3g1uSQae6j.png,660,FGSM_0.2,0.200,1,605,True
79f953be91aa8ce2.png,n9pw27UBHara15ZNS8Jr.png,660,FGSM_0.3,0.300,1,573,True
79f953be91aa8ce2.png,RP12tgfLYXB8csVs0fOw.png,660,BIM,0.030,0,829,True
79f953be91aa8ce2.png,6k0WbdQ9YvYvQUENOby6.png,660,PGD,0.300,0,961,True
79fa9855119ffeea.png,6d1TZUtpV2SpWW3LF8B5.png,479,FGSM_0.1,0.100,1,693,True
79fa9855119ffeea.png,VLnJIKUrl9upHikOjkJ5.png,479,FGSM_0.2,0.200,1,693,True
79fa9855119ffeea.png,LUUXqSDCYrcW7zp8FHTa.png,479,FGSM_0.3,0.300,1,693,True
79fa9855119ffeea.png,7ocZFfuOJoZJBFglY3yY.png,479,BIM,0.030,0,923,True
79fa9855119ffeea.png,NaBnAjcdFVgxwSdaLigc.png,479,PGD,0.300,0,923,True
7a11ae4c1f5e790c.png,i2FcXMOcEAwHUgaPoz6o.png,689,FGSM_0.1,0.100,1,755,True
7a11ae4c1f5e790c.png,sCz4SGqQrL2xBT7jmTg4.png,689,FGSM_0.2,0.200,1,755,True
7a11ae4c1f5e790c.png,WGlEqewUsRTqsGt9Qsxp.png,689,FGSM_0.3,0.300,1,760,True
7a11ae4c1f5e790c.png,FlydT93kKGLO4lVK76DF.png,689,BIM,0.030,0,755,True
7a11ae4c1f5e790c.png,RHARieRIXBJjkLqKOw7w.png,689,PGD,0.300,0,755,True
7a291389e67a8a07.png,1NSpq2WiYmzx4LR1PLxD.png,417,FGSM_0.1,0.100,1,703,True
7a291389e67a8a07.png,UrgDXZGzelOOJ8Huqkhk.png,417,FGSM_0.2,0.200,1,670,True
7a291389e67a8a07.png,FGxdbE7BqOVHt2FMabAK.png,417,FGSM_0.3,0.300,1,670,True
7a291389e67a8a07.png,7wsAAfurrYLCfwjp0NYf.png,417,BIM,0.030,0,703,True
7a291389e67a8a07.png,kMoOqyfbWJDXbVPEukFG.png,417,PGD,0.300,1,846,True
7a51c260ca0e83e7.png,SEwqmPezqrAlhCloNyQg.png,548,FGSM_0.1,0.100,1,706,True
7a51c260ca0e83e7.png,fl1l0ICxD4w0lBwbDtOU.png,548,FGSM_0.2,0.200,1,706,True
7a51c260ca0e83e7.png,th96jWzvtarrMWkIoBNp.png,548,FGSM_0.3,0.300,1,706,True
7a51c260ca0e83e7.png,GO2VYoTLcSgVE30cwSPy.png,548,BIM,0.030,0,706,True
7a51c260ca0e83e7.png,zPemeX9eFVchvf5iMXBn.png,548,PGD,0.300,0,706,True
7a85f42383ec2f81.png,Msod1BfIsLFiqREYHwzN.png,709,FGSM_0.1,0.100,1,602,True
7a85f42383ec2f81.png,9MtEWRclBGv4HG7ZshiU.png,709,FGSM_0.2,0.200,1,864,True
7a85f42383ec2f81.png,LR57JRF226Z6WNfI1I1R.png,709,FGSM_0.3,0.300,1,864,True
7a85f42383ec2f81.png,UiHfumJ37TkLV4yRWlm1.png,709,BIM,0.030,0,864,True
7a85f42383ec2f81.png,d5Lms35mDcf6HGVShn5t.png,709,PGD,0.300,1,620,True
7b6a9bf5b175e3b2.png,qNyjuXPYVP9GIShSdQcM.png,558,FGSM_0.1,0.100,1,776,True
7b6a9bf5b175e3b2.png,pAJnWLLyxQpFM2plDcsd.png,558,FGSM_0.2,0.200,1,750,True
7b6a9bf5b175e3b2.png,pyljLWz06eriARdmMYpe.png,558,FGSM_0.3,0.300,1,750,True
7b6a9bf5b175e3b2.png,jdkyHuIz6y2ajiKnYu5L.png,558,BIM,0.030,0,776,True
7b6a9bf5b175e3b2.png,kv3nmaaxPhkhAYKFOxQ8.png,558,PGD,0.300,1,781,True
7b6cc934fda859fa.png,wWfs6f9fmavDH9jTk1Ou.png,307,FGSM_0.1,0.100,1,905,True
7b6cc934fda859fa.png,ctOuq1z1hvo1pgYKrL8r.png,307,FGSM_0.2,0.200,1,905,True
7b6cc934fda859fa.png,PrGvPlBvIAPTbbtpMddi.png,307,FGSM_0.3,0.300,1,905,True
7b6cc934fda859fa.png,7jXyLVUsBIOk7W7XKGm2.png,307,BIM,0.030,0,905,True
7b6cc934fda859fa.png,AS5i7G7Rs1hY4XQV58Ey.png,307,PGD,0.300,0,905,True
7b6e963025eaeb66.png,mopzHghBg6L8tHTQ47P2.png,994,FGSM_0.1,0.100,1,141,True
7b6e963025eaeb66.png,Haj3SnzR1EgiTNhKsv1r.png,994,FGSM_0.2,0.200,1,141,True
7b6e963025eaeb66.png,iWJEtF0HZgvYn0nI2war.png,994,FGSM_0.3,0.300,1,612,True
7b6e963025eaeb66.png,EAbuCgBLv4EMDBIMVCIe.png,994,BIM,0.030,0,990,True
7b6e963025eaeb66.png,9D1V6x5Wm2fWtweigdR4.png,994,PGD,0.300,0,739,True
7b71925e989ee1d8.png,MiOTFqLNcEWh7jIaOohI.png,934,FGSM_0.1,0.100,1,925,True
7b71925e989ee1d8.png,UAItbbE31XyzH1NgKwti.png,934,FGSM_0.2,0.200,1,52,True
7b71925e989ee1d8.png,FUWSsPwbqP43VmFgnwRB.png,934,FGSM_0.3,0.300,1,52,True
7b71925e989ee1d8.png,sDHRtn5bWa6CeICqlnIn.png,934,BIM,0.030,0,925,True
7b71925e989ee1d8.png,M2FPMro5o0czGy1HjAUk.png,934,PGD,0.300,0,925,True
7b8413ef241118df.png,uz9uNaskzQArXWZ5m8xw.png,548,FGSM_0.1,0.100,1,566,True
7b8413ef241118df.png,aqwXFCvX6gozTZb3bHLr.png,548,FGSM_0.2,0.200,1,806,True
7b8413ef241118df.png,XC5NtV7Gy7cn4dxIOZSm.png,548,FGSM_0.3,0.300,1,806,True
7b8413ef241118df.png,JoJAkH1JmA5mW0UW0MEb.png,548,BIM,0.030,0,566,True
7b8413ef241118df.png,2YOVorQaQkThqi1wG6Kx.png,548,PGD,0.300,0,566,True
7c249a944594a62e.png,mgN6PxqyAQuKFoMs6fQo.png,990,FGSM_0.1,0.100,1,792,True
7c249a944594a62e.png,GccKYvhnN7jZXi37kxYI.png,990,FGSM_0.2,0.200,1,791,True
7c249a944594a62e.png,wcVT61oyBWrlqyPfnNTQ.png,990,FGSM_0.3,0.300,1,791,True
7c249a944594a62e.png,hlSpjfoPGVCxANfrP6lX.png,990,BIM,0.030,0,413,True
7c249a944594a62e.png,lrPW4odxmke5dgGQ6WSi.png,990,PGD,0.300,0,413,True
7c3b0d93654b39cd.png,5ohKrWhSCV2itp6QRPrD.png,708,FGSM_0.1,0.100,1,529,True
7c3b0d93654b39cd.png,SbaQE69DDdW1NbnMe6Fs.png,708,FGSM_0.2,0.200,1,638,True
7c3b0d93654b39cd.png,XMVY6Tbauf8ezbSFeL3B.png,708,FGSM_0.3,0.300,1,895,True
7c3b0d93654b39cd.png,LtJeS4A0WHbqsZ2sha2K.png,708,BIM,0.030,0,529,True
7c3b0d93654b39cd.png,AdKrV4tKgxTcbirlkzgV.png,708,PGD,0.300,0,529,True
7c5ea6f89e6e2733.png,w4hOHjg2c5ossYCEOgHP.png,820,FGSM_0.1,0.100,1,819,True
7c5ea6f89e6e2733.png,A22jvsW3T5bv8n91ZfcP.png,820,FGSM_0.2,0.200,1,819,True
7c5ea6f89e6e2733.png,dO8fqCLldYXjFsbCnCzd.png,820,FGSM_0.3,0.300,1,819,True
7c5ea6f89e6e2733.png,OHwTUDhkJoWmtW974Bs0.png,820,BIM,0.030,0,819,True
7c5ea6f89e6e2733.png,mdr1zKmaEE04Whoqe8Sz.png,820,PGD,0.300,0,819,True
7c754696067fdfa9.png,A3jklmaeS8v5iwEWx97f.png,765,FGSM_0.1,0.100,1,846,True
7c754696067fdfa9.png,V5nS7jNrmJgFoKqsFdm2.png,765,FGSM_0.2,0.200,1,40,True
7c754696067fdfa9.png,gQXGDoaQAAN39JwdZQxp.png,765,FGSM_0.3,0.300,1,40,True
7c754696067fdfa9.png,se6ODyImQaoZZaLjbWmY.png,765,BIM,0.030,0,775,True
7c754696067fdfa9.png,AyK7Dq0LGLtrnZCvp8J4.png,765,PGD,0.300,0,786,True
7ca714cdcd5d36d9.png,77UIB8aytOiyHZRENoGR.png,780,FGSM_0.1,0.100,1,780,False
7ca714cdcd5d36d9.png,D5GAw2duRuqowdO2cySz.png,780,FGSM_0.2,0.200,1,780,False
7ca714cdcd5d36d9.png,4B0VROnvwHtvV5i7DswO.png,780,FGSM_0.3,0.300,1,780,False
7ca714cdcd5d36d9.png,mGqq6xDY1auzQxByo1vE.png,780,BIM,0.090,2,875,True
7ca714cdcd5d36d9.png,bz0HiBqp5Z01vRuHb9lT.png,780,PGD,0.300,2,875,True
7d253f78ef6f029a.png,4MVChIGkuG5GO7kefaDV.png,683,FGSM_0.1,0.100,1,683,False
7d253f78ef6f029a.png,Q4aUPBwOGDP0CRxoZ4VT.png,683,FGSM_0.2,0.200,1,683,False
7d253f78ef6f029a.png,agoGn3cbtt7oCpFIgE55.png,683,FGSM_0.3,0.300,1,683,False
