original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
0e0f1fd2ed183781.png,qps6h6kp0ZkFrVTKhnDn.png,114,BIM,0.022,1,70,True
0e0f1fd2ed183781.png,sOHtmGZE6uRbVZecxDfc.png,114,PGD,0.050,1,70,True
821aae58dc96b4b2.png,iPSMmLWMwbMryq00CoX3.png,341,FGSM_0.01,0.010,1,341,False
821aae58dc96b4b2.png,ZnwVfJJfgUjf2s0pXvif.png,341,FGSM_0.02,0.020,1,341,False
821aae58dc96b4b2.png,WVhV7aCKiksHF1BYVnZM.png,341,FGSM_0.03,0.030,1,341,False
821aae58dc96b4b2.png,KYZppp5wX9wubH5cVSof.png,341,FGSM_0.04,0.040,1,341,False
821aae58dc96b4b2.png,aCQyaO4UWY4IJR9Sq6QB.png,341,FGSM_0.05,0.050,1,341,False
821aae58dc96b4b2.png,O46DXfe4Bf6ZX4hauEOw.png,341,BIM,0.050,10,507,True
821aae58dc96b4b2.png,oUeVEZ0Hp3MRJZLGgqhE.png,341,PGD,0.050,9,341,False
4f722cab5573a5fb.png,jiGSC11K0QW4hMc6catI.png,885,FGSM_0.01,0.010,1,885,False
4f722cab5573a5fb.png,UiCEds7akTwRN2cetOt4.png,885,FGSM_0.02,0.020,1,885,False
4f722cab5573a5fb.png,SsJ7cP4ddTusoEAqYMMD.png,885,FGSM_0.03,0.030,1,885,False
4f722cab5573a5fb.png,K94PXSqecGyhFeu3Gz9j.png,885,FGSM_0.04,0.040,1,885,False
4f722cab5573a5fb.png,ASz2AyFpHCi78juEHBge.png,885,FGSM_0.05,0.050,1,885,False
4f722cab5573a5fb.png,JCVCnJi3T0HsmW3B6pDd.png,885,BIM,0.045,3,874,True
4f722cab5573a5fb.png,M5CwtYNaKOcyVKJEuwGo.png,885,PGD,0.050,3,874,True
d6d42f8a1f6b4460.png,apM9yksN6cPFVdusDLLQ.png,666,FGSM_0.01,0.010,1,613,True
d6d42f8a1f6b4460.png,5fs2IYbMbjujIrmor0Rw.png,666,FGSM_0.02,0.020,1,613,True
d6d42f8a1f6b4460.png,Xv8vYatNBeCygAG1X4DT.png,666,FGSM_0.03,0.030,1,613,True
d6d42f8a1f6b4460.png,GmNd5euKsriaTkMtInfG.png,666,FGSM_0.04,0.040,1,613,True
d6d42f8a1f6b4460.png,L8z0GMklIBVYNzRnVIyc.png,666,FGSM_0.05,0.050,1,613,True
d6d42f8a1f6b4460.png,qlWOIcBWMWfJTFNVdxYx.png,666,BIM,0.011,0,613,True
d6d42f8a1f6b4460.png,OW9OnywpoQM7ab5NEUcJ.png,666,PGD,0.050,0,613,True
42e55ac6782d4d99.png,3b0Ss2FaaB9uGgfMKbtR.png,974,FGSM_0.01,0.010,1,914,True
42e55ac6782d4d99.png,OKjA3bVTvvqvvZjsMRl4.png,974,FGSM_0.02,0.020,1,974,False
42e55ac6782d4d99.png,wWQ5Y8WGzFEj3vUW0vvd.png,974,FGSM_0.03,0.030,1,397,True
42e55ac6782d4d99.png,Xg3zWYnA6LHcDbZsNNw3.png,974,FGSM_0.04,0.040,1,974,False
42e55ac6782d4d99.png,QWmFOdXHvjqnV39jynW1.png,974,FGSM_0.05,0.050,1,34,True
42e55ac6782d4d99.png,IirtcSCGyxoWEB8EqO8e.png,974,BIM,0.011,0,126,True
42e55ac6782d4d99.png,71B9KmuRAeAvRvAZYcQY.png,974,PGD,0.050,0,126,True
6bff4ecb94f1f84e.png,jmWgs71xO6cG9sk7dl5u.png,859,FGSM_0.01,0.010,1,859,False
6bff4ecb94f1f84e.png,zBJGSTnrGKAsVNWkqzSj.png,859,FGSM_0.02,0.020,1,859,False
6bff4ecb94f1f84e.png,HDKvbb6XlyP0skPf3DYY.png,859,FGSM_0.03,0.030,1,859,False
6bff4ecb94f1f84e.png,gOLUEAo3P3OKtH09qv4D.png,859,FGSM_0.04,0.040,1,859,False
6bff4ecb94f1f84e.png,OAOaB92TzgKNnCnRSrkV.png,859,FGSM_0.05,0.050,1,859,False
6bff4ecb94f1f84e.png,9XiISsuRbhS1ejm48zbQ.png,859,BIM,0.050,5,542,True
6bff4ecb94f1f84e.png,wHjT0TE74xvi7FNhVaA1.png,859,PGD,0.050,4,399,True
71d368782c72e313.png,H8bxad7Dpo3RTgubQCc3.png,913,FGSM_0.01,0.010,1,913,False
71d368782c72e313.png,EDhSTb8Ff50oI5yv38TK.png,913,FGSM_0.02,0.020,1,913,False
71d368782c72e313.png,bEa1H8Z6zx14K4JJPWfs.png,913,FGSM_0.03,0.030,1,913,False
71d368782c72e313.png,1atgFs5prsBGuKXls1oy.png,913,FGSM_0.04,0.040,1,913,False
71d368782c72e313.png,jKMPPsJ7lBFVf4S814Xe.png,913,FGSM_0.05,0.050,1,913,False
71d368782c72e313.png,Xoku7mziGjyO6TovjQNo.png,913,BIM,0.022,1,889,True
71d368782c72e313.png,w7pqP4TzuoGyIjbSFnvK.png,913,PGD,0.050,1,826,True
2200794c59b1808e.png,On0kT3QYQBsFh31eA5no.png,311,FGSM_0.01,0.010,1,306,True
2200794c59b1808e.png,RAmkI4aF8WaugxJ2Yv60.png,311,FGSM_0.02,0.020,1,306,True
2200794c59b1808e.png,FnL2FKVJ3hyWuYC84rgo.png,311,FGSM_0.03,0.030,1,306,True
2200794c59b1808e.png,ediCYd6pnXqu0rlQq00n.png,311,FGSM_0.04,0.040,1,306,True
2200794c59b1808e.png,ODJozKevcamV0IOgrCws.png,311,FGSM_0.05,0.050,1,306,True
2200794c59b1808e.png,dW2JQTuDq9MqZEqznkcR.png,311,BIM,0.011,0,306,True
2200794c59b1808e.png,WhANpWuRvZ7HH20XTyyJ.png,311,PGD,0.050,0,306,True
2e9b377877f64b3d.png,W8XzP9tp5L6q7SmhTpGt.png,499,FGSM_0.01,0.010,1,499,False
2e9b377877f64b3d.png,2EOkl08VxG4gL0LYApiF.png,499,FGSM_0.02,0.020,1,499,False
2e9b377877f64b3d.png,UEg2Azy5hMi2ezr2OkdA.png,499,FGSM_0.03,0.030,1,499,False
2e9b377877f64b3d.png,uemmd6ZImR1IoVaNpgGo.png,499,FGSM_0.04,0.040,1,499,False
2e9b377877f64b3d.png,59vJUJriZouI9BNZevL6.png,499,FGSM_0.05,0.050,1,499,False
2e9b377877f64b3d.png,8OYdepuJrwNy6OqLaCM5.png,499,BIM,0.022,1,920,True
2e9b377877f64b3d.png,vE0l5yqFAXKmn5XoZuZ6.png,499,PGD,0.050,1,920,True
4f553b721705d008.png,YupnaFWLoSgGjYr9nL2A.png,397,FGSM_0.01,0.010,1,124,True
4f553b721705d008.png,reKW4jqsTg0fyj55giy8.png,397,FGSM_0.02,0.020,1,124,True
4f553b721705d008.png,GTxkIHxYjkgPFQnf2mnF.png,397,FGSM_0.03,0.030,1,124,True
4f553b721705d008.png,VAktVvqcZDebcOp7k895.png,397,FGSM_0.04,0.040,1,39,True
4f553b721705d008.png,YM17GSBxpAgB0ZNJT0jD.png,397,FGSM_0.05,0.050,1,42,True
4f553b721705d008.png,uyfvz2T8uTTDIpQE8xWH.png,397,BIM,0.022,1,116,True
4f553b721705d008.png,6TF4skasP3Li7mY8bB5Y.png,397,PGD,0.050,0,124,True
8d86fae18afef4e0.png,OjOLB0NWnp66qLuDMg8s.png,38,FGSM_0.01,0.010,1,36,True
8d86fae18afef4e0.png,Xbu7aOMueRCqczlVZ84p.png,38,FGSM_0.02,0.020,1,36,True
8d86fae18afef4e0.png,inSF2e9byHhp0hhOBfT4.png,38,FGSM_0.03,0.030,1,36,True
8d86fae18afef4e0.png,0f98tg4JrqXL4OnaJ4lP.png,38,FGSM_0.04,0.040,1,36,True
8d86fae18afef4e0.png,3JfV03L9oXswvKG2pJfe.png,38,FGSM_0.05,0.050,1,36,True
8d86fae18afef4e0.png,Wg1qEQPGlek4FJWkcfoO.png,38,BIM,0.022,1,36,True
8d86fae18afef4e0.png,FnyeybrLp3fj3HEDpXo3.png,38,PGD,0.050,0,36,True
b0bb1ea9bcc45800.png,X50hyFVXwHBglNVZzRTG.png,845,FGSM_0.01,0.010,1,849,True
b0bb1ea9bcc45800.png,Qw6jP0wcVDMLvXQAmHnb.png,845,FGSM_0.02,0.020,1,849,True
b0bb1ea9bcc45800.png,syDflAbGeojDTTt8fRiR.png,845,FGSM_0.03,0.030,1,845,False
b0bb1ea9bcc45800.png,HtIp7Q2BwZE6Gjz09HZf.png,845,FGSM_0.04,0.040,1,845,False
b0bb1ea9bcc45800.png,mMq8LQTbqMBTNPt2rhIj.png,845,FGSM_0.05,0.050,1,845,False
b0bb1ea9bcc45800.png,WycsvG6etziDMF5c8O4c.png,845,BIM,0.011,0,483,True
b0bb1ea9bcc45800.png,JNdpAVlsPOEH8Bw98fFp.png,845,PGD,0.050,0,849,True
b48febf2b989205b.png,zdbOB45RLlpbK5sQGKvG.png,760,FGSM_0.01,0.010,1,760,False
b48febf2b989205b.png,K1RjgDNq4CgiUfEXVV6K.png,760,FGSM_0.02,0.020,1,760,False
b48febf2b989205b.png,UthUSCI8qnfvPNnlpySC.png,760,FGSM_0.03,0.030,1,760,False
b48febf2b989205b.png,yAqKuzbsPDtQxK8DQQ9v.png,760,FGSM_0.04,0.040,1,760,False
b48febf2b989205b.png,SSnhzvyihkjapT7YL5ab.png,760,FGSM_0.05,0.050,1,760,False
b48febf2b989205b.png,4MnwuXpuPUbAGjQO3yww.png,760,BIM,0.050,4,448,True
b48febf2b989205b.png,VKAedHWhQjMVz5a8wH59.png,760,PGD,0.050,2,448,True
1a95932427129cda.png,09K9IhFlBFo1GR3AXOAk.png,657,FGSM_0.01,0.010,1,408,True
1a95932427129cda.png,HPN2AOIif2pBBUNm6bOr.png,657,FGSM_0.02,0.020,1,408,True
1a95932427129cda.png,ihqeYa9RGNTrUkQFJH14.png,657,FGSM_0.03,0.030,1,408,True
1a95932427129cda.png,MRtT1FUwDfkhiG7bawQz.png,657,FGSM_0.04,0.040,1,408,True
1a95932427129cda.png,u35q8yFVwcdvNzoAh3sA.png,657,FGSM_0.05,0.050,1,408,True
1a95932427129cda.png,GOv6ZVEM0YmxeJGyeDBu.png,657,BIM,0.011,0,408,True
1a95932427129cda.png,ErvjLHsXhDZXGy9bFc2B.png,657,PGD,0.050,0,408,True
55a2e48a87c16998.png,XzWbP39WL9MzBm6LdDQZ.png,911,FGSM_0.01,0.010,1,933,True
55a2e48a87c16998.png,g4rRv78LwWPJuJjNZTQa.png,911,FGSM_0.02,0.020,1,328,True
55a2e48a87c16998.png,M1bW2QCL7J8Krt6bDFLk.png,911,FGSM_0.03,0.030,1,328,True
55a2e48a87c16998.png,GyhOmmRGWvRsz2JgQMGn.png,911,FGSM_0.04,0.040,1,328,True
55a2e48a87c16998.png,i0AXUNROINc5ymbQJJ6V.png,911,FGSM_0.05,0.050,1,328,True
55a2e48a87c16998.png,ST466o8AtL5le15NU50b.png,911,BIM,0.011,0,933,True
55a2e48a87c16998.png,kIPj8L5UrEyoD3LddXCK.png,911,PGD,0.050,0,933,True
aa07ba1587ec047e.png,khdgSb7lOKcV4wdSmg2O.png,469,FGSM_0.01,0.010,1,752,True
aa07ba1587ec047e.png,roHKpXSBrLTupaCKws4m.png,469,FGSM_0.02,0.020,1,752,True
aa07ba1587ec047e.png,WBrf4cPMBRrkyOwiCM5J.png,469,FGSM_0.03,0.030,1,752,True
aa07ba1587ec047e.png,CgVIeJhXu8um4IXmirvF.png,469,FGSM_0.04,0.040,1,752,True
aa07ba1587ec047e.png,jwcYbd5XGlTkfcBjJBDT.png,469,FGSM_0.05,0.050,1,752,True
aa07ba1587ec047e.png,k8vDSyJ5sLPrdAh93Eze.png,469,BIM,0.022,1,752,True
aa07ba1587ec047e.png,K8q2tXj4uS20UHKwsiDK.png,469,PGD,0.050,0,437,True
943274babd06a662.png,p69FUxCgCpmRA6XjprO1.png,669,FGSM_0.01,0.010,1,499,True
943274babd06a662.png,pfOPy7C7Ss1B2DjjxmO7.png,669,FGSM_0.02,0.020,1,499,True
943274babd06a662.png,OMiN02gMNFbVziMY3Jfb.png,669,FGSM_0.03,0.030,1,499,True
943274babd06a662.png,R0f7eTpxVQe7JaQkbpKc.png,669,FGSM_0.04,0.040,1,499,True
943274babd06a662.png,ifJdTUKWHdKrnqrxnZia.png,669,FGSM_0.05,0.050,1,499,True
943274babd06a662.png,qDaaEqu68GfmubcqIVOz.png,669,BIM,0.011,0,499,True
943274babd06a662.png,FsrcNbSbdOJvUiTTQOgq.png,669,PGD,0.050,0,499,True
4dc360d125c9238c.png,4yMch76Gtyi8FlIUGJo1.png,527,FGSM_0.01,0.010,1,407,True
4dc360d125c9238c.png,F4dDqsiUeCOhjlHn44qG.png,527,FGSM_0.02,0.020,1,407,True
4dc360d125c9238c.png,AcKoSCpx9cK5opPfVOzl.png,527,FGSM_0.03,0.030,1,407,True
4dc360d125c9238c.png,WG3cy6AoRpxPzi4epHPX.png,527,FGSM_0.04,0.040,1,407,True
4dc360d125c9238c.png,xRWIC6iyVCR9tf9McGxg.png,527,FGSM_0.05,0.050,1,407,True
4dc360d125c9238c.png,08VHDBjtigguuNnGLHpz.png,527,BIM,0.011,0,407,True
4dc360d125c9238c.png,I704lcd7p0gA353FrcJ8.png,527,PGD,0.050,0,407,True
53211f8a1b131de6.png,FMZO1FX5aIWeEP1GqTRC.png,946,FGSM_0.01,0.010,1,946,False
53211f8a1b131de6.png,GflN0EN7amkQNeocJbfB.png,946,FGSM_0.02,0.020,1,946,False
53211f8a1b131de6.png,a7YW2dwkirKptN8gZQLq.png,946,FGSM_0.03,0.030,1,946,False
53211f8a1b131de6.png,S7tLlS4JbtsTZVWWpUOX.png,946,FGSM_0.04,0.040,1,946,False
53211f8a1b131de6.png,cMhRn4LRYnjJIgBwZvnu.png,946,FGSM_0.05,0.050,1,946,False
53211f8a1b131de6.png,GsaHofUv6znyXFsxuYDJ.png,946,BIM,0.045,3,930,True
53211f8a1b131de6.png,amb7yOBJafyvffhO4uz1.png,946,PGD,0.050,2,930,True
1c924877ccc60129.png,iWfU0WSbA5iaz42uZm9o.png,410,FGSM_0.01,0.010,1,627,True
1c924877ccc60129.png,1Hffne9Vy0wi1w2nA1FB.png,410,FGSM_0.02,0.020,1,627,True
1c924877ccc60129.png,IexDEAyerWiOGEEfg8mA.png,410,FGSM_0.03,0.030,1,827,True
1c924877ccc60129.png,VU6PAM5G7tV5TOFS0HwP.png,410,FGSM_0.04,0.040,1,827,True
1c924877ccc60129.png,5GXkAgNRrdhVjQ6kIO8X.png,410,FGSM_0.05,0.050,1,827,True
1c924877ccc60129.png,SRrK7YghqkmUmEWgU5VV.png,410,BIM,0.011,0,827,True
1c924877ccc60129.png,6T23MntGPhdrtUvBGAY1.png,410,PGD,0.050,0,827,True
a033832d9ff8913b.png,NZIjueW6ITp3i1Hhsx95.png,101,FGSM_0.01,0.010,1,101,False
a033832d9ff8913b.png,IMAK5Qr1jdXf5MkhIR8n.png,101,FGSM_0.02,0.020,1,101,False
a033832d9ff8913b.png,Fsd3ZZrnnYnlzxyxFfcI.png,101,FGSM_0.03,0.030,1,101,False
a033832d9ff8913b.png,VB0HtV0DCjbkVbgxBTBs.png,101,FGSM_0.04,0.040,1,101,False
a033832d9ff8913b.png,9nEEgCuyJraK8ZuotDbu.png,101,FGSM_0.05,0.050,1,101,False
a033832d9ff8913b.png,Di3EjUMt6UYuTKYflHJE.png,101,BIM,0.050,5,50,True
a033832d9ff8913b.png,UzZQyLvQZMrGoc6F840d.png,101,PGD,0.050,3,54,True
f54616f2af588fd8.png,EB0dVIB5bMZO4Sl9XgHa.png,673,FGSM_0.01,0.010,1,880,True
f54616f2af588fd8.png,PwnX6Hv9dlENNbPr8UGt.png,673,FGSM_0.02,0.020,1,880,True
f54616f2af588fd8.png,hgIX6l6GCoPIRTcrUxos.png,673,FGSM_0.03,0.030,1,880,True
f54616f2af588fd8.png,tQ3mPtJoC8fxRF5dpqnA.png,673,FGSM_0.04,0.040,1,880,True
f54616f2af588fd8.png,9Hsx9BzNoQ8KOD53DFUt.png,673,FGSM_0.05,0.050,1,880,True
f54616f2af588fd8.png,bkHg3XTv8FpMFhDFJ1PB.png,673,BIM,0.011,0,880,True
f54616f2af588fd8.png,UHjsf1t9FFr0C2tRkskD.png,673,PGD,0.050,0,880,True
2c065d2dc6b2cf44.png,ehDvQA0IxQjKV4qSLN2C.png,934,FGSM_0.01,0.010,1,442,True
2c065d2dc6b2cf44.png,ltugtUQMGW949irgxyCN.png,934,FGSM_0.02,0.020,1,442,True
2c065d2dc6b2cf44.png,Q5JITcO0wSKX5kYBjUD5.png,934,FGSM_0.03,0.030,1,442,True
2c065d2dc6b2cf44.png,w8o7uFf1MDCnJCwiiCJw.png,934,FGSM_0.04,0.040,1,970,True
2c065d2dc6b2cf44.png,LUeocL8X4jkTGrRQUWAp.png,934,FGSM_0.05,0.050,1,970,True
2c065d2dc6b2cf44.png,HO9qiuyrxgxP6pRu8T8w.png,934,BIM,0.011,0,442,True
2c065d2dc6b2cf44.png,qa0wI5O1OmOFO75Y0h9l.png,934,PGD,0.050,0,442,True
9429f0d1ad2283df.png,zUIl8bPbw7JaDCvfPqWs.png,438,FGSM_0.01,0.010,1,770,True
9429f0d1ad2283df.png,z0ETMOI1d5nz0d9pTKQc.png,438,FGSM_0.02,0.020,1,770,True
9429f0d1ad2283df.png,fHZmKcq1FvexYb4RVvNq.png,438,FGSM_0.03,0.030,1,846,True
9429f0d1ad2283df.png,a4QjDlGwZHwsNzLd77Lv.png,438,FGSM_0.04,0.040,1,846,True
9429f0d1ad2283df.png,KiCmD5qFoyMhbf9RnaGO.png,438,FGSM_0.05,0.050,1,846,True
9429f0d1ad2283df.png,ZICXeLnCf2Ca1cdVqVvg.png,438,BIM,0.011,0,734,True
9429f0d1ad2283df.png,Cmr6ZCLoZSmobOHFJtBE.png,438,PGD,0.050,0,770,True
92dbb18dd447fd75.png,tmlNa0oNNBhSo1oKjyYy.png,490,FGSM_0.01,0.010,1,661,True
92dbb18dd447fd75.png,qb1qWLJnfGEPL3lqFpJl.png,490,FGSM_0.02,0.020,1,231,True
92dbb18dd447fd75.png,v3gKPi958AoNPc6Vl8wq.png,490,FGSM_0.03,0.030,1,105,True
92dbb18dd447fd75.png,xlBRHmK7JWwmBveFD3HY.png,490,FGSM_0.04,0.040,1,105,True
92dbb18dd447fd75.png,OsplOZvtIXTgHwmXFLj8.png,490,FGSM_0.05,0.050,1,105,True
92dbb18dd447fd75.png,RMbh0yOiXAY8fCYzPa1q.png,490,BIM,0.011,0,661,True
92dbb18dd447fd75.png,jdpKCAJR1ycfG0fJoyaD.png,490,PGD,0.050,0,661,True
f43fbfe8a9ea876c.png,9rsFsv53HHolOPdvXnuF.png,884,FGSM_0.01,0.010,1,972,True
f43fbfe8a9ea876c.png,aY7LM6Tnzu0y07J6qO35.png,884,FGSM_0.02,0.020,1,972,True
f43fbfe8a9ea876c.png,QVnuhn9Zt3wlmv4B7goD.png,884,FGSM_0.03,0.030,1,972,True
f43fbfe8a9ea876c.png,BIJ9y3070Mw6Bd0lZDs7.png,884,FGSM_0.04,0.040,1,972,True
f43fbfe8a9ea876c.png,fgcFqNEpn96BBseBulNE.png,884,FGSM_0.05,0.050,1,972,True
f43fbfe8a9ea876c.png,JjDrecrLOZwpTJi9rPbb.png,884,BIM,0.022,1,739,True
f43fbfe8a9ea876c.png,30yGJvArWobXZJci1ekS.png,884,PGD,0.050,0,972,True
8c609b06a60af060.png,lnypNJGN95Js04t6TaKv.png,499,FGSM_0.01,0.010,1,372,True
8c609b06a60af060.png,pUsapQTZ4MmceRzKulpy.png,499,FGSM_0.02,0.020,1,670,True
8c609b06a60af060.png,knwBcD0KB4KSRmZKtdqB.png,499,FGSM_0.03,0.030,1,368,True
8c609b06a60af060.png,7DoEFDjrCsatHhAwdag8.png,499,FGSM_0.04,0.040,1,719,True
8c609b06a60af060.png,o8570OkxsGIgsqIHF8Cs.png,499,FGSM_0.05,0.050,1,719,True
8c609b06a60af060.png,1DwXTaZ8X2YAI4zCaeGH.png,499,BIM,0.011,0,688,True
8c609b06a60af060.png,utDEemKzLtUkTamSQieS.png,499,PGD,0.050,0,416,True
5dd8e133e66ecd3a.png,lLfJN3Nw4Xf5FyK1GWm2.png,142,FGSM_0.01,0.010,1,142,False
5dd8e133e66ecd3a.png,7iJpxwKmZRcQlsedMgRV.png,142,FGSM_0.02,0.020,1,142,False
5dd8e133e66ecd3a.png,pDqFvUdgVcn473c5Du2c.png,142,FGSM_0.03,0.030,1,142,False
5dd8e133e66ecd3a.png,uD4NMOAHMT2kRQdnk0O2.png,142,FGSM_0.04,0.040,1,142,False
5dd8e133e66ecd3a.png,zle27VWsuRVd8QBkOcnV.png,142,FGSM_0.05,0.050,1,142,False
5dd8e133e66ecd3a.png,oaH5Y2Q7hNE2MZTP33p7.png,142,BIM,0.022,1,138,True
5dd8e133e66ecd3a.png,xZeT30yEkLaQEmfAMWVD.png,142,PGD,0.050,1,138,True
d1a723656dc08b5e.png,4Ko8jbWuRLHlRsksduPs.png,822,FGSM_0.01,0.010,1,555,True
d1a723656dc08b5e.png,ydNmZn0i0ahW2vfqB0CL.png,822,FGSM_0.02,0.020,1,537,True
d1a723656dc08b5e.png,pk0ck1pJ6Jlrl70uTOfO.png,822,FGSM_0.03,0.030,1,537,True
d1a723656dc08b5e.png,0cGFAewvbbh1DCwelSQB.png,822,FGSM_0.04,0.040,1,563,True
d1a723656dc08b5e.png,aWgYvShOGMIhVjsK8toL.png,822,FGSM_0.05,0.050,1,563,True
d1a723656dc08b5e.png,28sH7f4DfCIkCazAjZKC.png,822,BIM,0.022,1,975,True
d1a723656dc08b5e.png,eLLHW1uxwdUJxNWdPXRa.png,822,PGD,0.050,0,537,True
4f04ca75d7aafc0a.png,a3HzCW0CcXElbwnFgQwQ.png,840,FGSM_0.01,0.010,1,434,True
4f04ca75d7aafc0a.png,iHhkMbuP93rZo2wsqB2W.png,840,FGSM_0.02,0.020,1,794,True
4f04ca75d7aafc0a.png,UnMPCTqsnwxbSjWsV20t.png,840,FGSM_0.03,0.030,1,794,True
4f04ca75d7aafc0a.png,bzJGz64yj7vf60XwbI4u.png,840,FGSM_0.04,0.040,1,794,True
4f04ca75d7aafc0a.png,scJPfhTa4cFUIfTe6GPy.png,840,FGSM_0.05,0.050,1,794,True
4f04ca75d7aafc0a.png,ftpOQZk5NVACnV1soprg.png,840,BIM,0.011,0,434,True
4f04ca75d7aafc0a.png,ondjhvbdUiGC6p5YXIYL.png,840,PGD,0.050,0,434,True
66aa56675136bbab.png,aH2rqrAWXvWCrSK31VcK.png,470,FGSM_0.01,0.010,1,542,True
66aa56675136bbab.png,rlfkfiI1wdycEE2V197U.png,470,FGSM_0.02,0.020,1,542,True
66aa56675136bbab.png,MmtNo41bgbemakkae6qc.png,470,FGSM_0.03,0.030,1,542,True
66aa56675136bbab.png,MsrphEQ7dsv6O6iati6i.png,470,FGSM_0.04,0.040,1,542,True
66aa56675136bbab.png,u9BwFbJeX5KLEYZi4Pgt.png,470,FGSM_0.05,0.050,1,542,True
66aa56675136bbab.png,uJ1KlUgctut0Skmet4yh.png,470,BIM,0.011,0,542,True
66aa56675136bbab.png,yWJSibUi30XbrtFCAOoN.png,470,PGD,0.050,0,542,True
55b85f4336d9603a.png,OEtb3NeyFQl2vDrf94j7.png,880,FGSM_0.01,0.010,1,836,True
55b85f4336d9603a.png,Vc1qv7bOZt4zjdOr6ur9.png,880,FGSM_0.02,0.020,1,397,True
55b85f4336d9603a.png,c2Vcu48ZytFN6UxlEoBO.png,880,FGSM_0.03,0.030,1,397,True
55b85f4336d9603a.png,rXeqL5JmDRXUGaG89Btk.png,880,FGSM_0.04,0.040,1,397,True
55b85f4336d9603a.png,b3i1Oby8UECi9PhMw1G9.png,880,FGSM_0.05,0.050,1,397,True
55b85f4336d9603a.png,huoiDW8phGQUhHU9AHBQ.png,880,BIM,0.011,0,836,True
55b85f4336d9603a.png,AHdXrfDjDVFVkzZt5wBP.png,880,PGD,0.050,0,836,True
38287d2e5a4a9a57.png,Jnnd3QQ5KulYmeKwa4K9.png,960,FGSM_0.01,0.010,1,829,True
38287d2e5a4a9a57.png,xYQMKRQ6HJH31V3ZUBJG.png,960,FGSM_0.02,0.020,1,829,True
38287d2e5a4a9a57.png,LMzlpTEijjFH61amqJxZ.png,960,FGSM_0.03,0.030,1,829,True
38287d2e5a4a9a57.png,3QSOYsznzAhYpgNQZ6HK.png,960,FGSM_0.04,0.040,1,829,True
38287d2e5a4a9a57.png,MyZrvyrHHPqojcY97thB.png,960,FGSM_0.05,0.050,1,969,True
38287d2e5a4a9a57.png,9TKmFsw0jqL5yeoM8cou.png,960,BIM,0.011,0,829,True
38287d2e5a4a9a57.png,0AsGWVTGNWcTVnrk8YNd.png,960,PGD,0.050,0,829,True
69854b68476d5068.png,AgDlJZlVhfa52JetNhjZ.png,893,FGSM_0.01,0.010,1,410,True
69854b68476d5068.png,3LcZEPdaXxIIzyc8lk3x.png,893,FGSM_0.02,0.020,1,410,True
69854b68476d5068.png,ANBMEWtgm5AIY2DICcG0.png,893,FGSM_0.03,0.030,1,410,True
69854b68476d5068.png,9eE0FLtLAaw8p1VAeeA0.png,893,FGSM_0.04,0.040,1,410,True
69854b68476d5068.png,XMccPORf4od1qXKC9FlA.png,893,FGSM_0.05,0.050,1,410,True
69854b68476d5068.png,sLditAe6AO4yVLudSBzS.png,893,BIM,0.011,0,410,True
69854b68476d5068.png,1LEcaJ6SxvXeMy0WG5fY.png,893,PGD,0.050,0,410,True
6841e385fe79177f.png,UMsKfigyV2My5rC29y91.png,830,FGSM_0.01,0.010,1,875,True
6841e385fe79177f.png,w0DGtAdVuHyh5ufO27zE.png,830,FGSM_0.02,0.020,1,875,True
6841e385fe79177f.png,qCYhlLv7k9fon76OycFg.png,830,FGSM_0.03,0.030,1,875,True
6841e385fe79177f.png,pf7acGmMQQ46Om0RwcIw.png,830,FGSM_0.04,0.040,1,875,True
6841e385fe79177f.png,FjHHMd4f27ydvVSq1dfd.png,830,FGSM_0.05,0.050,1,875,True
6841e385fe79177f.png,tn5AcmKv0ldynwqPkcyE.png,830,BIM,0.011,0,875,True
6841e385fe79177f.png,MK8saXQ4Xg9xnIU3BMna.png,830,PGD,0.050,0,875,True
1a264165276e3c85.png,SCri9p2ZYm7gDY5WcNXD.png,855,FGSM_0.01,0.010,1,743,True
1a264165276e3c85.png,sOxJQFobTn2LUWbhpwP4.png,855,FGSM_0.02,0.020,1,743,True
1a264165276e3c85.png,d5rcIQdLcaBOyQt3WUn5.png,855,FGSM_0.03,0.030,1,493,True
1a264165276e3c85.png,BI8mJxEIc57m7ImQv1Hb.png,855,FGSM_0.04,0.040,1,493,True
1a264165276e3c85.png,QonlaCUPQv00YKUkSqqk.png,855,FGSM_0.05,0.050,1,493,True
1a264165276e3c85.png,sYFIXybRmGfSajjKFRjH.png,855,BIM,0.011,0,743,True
1a264165276e3c85.png,DMactyvnkIPUN8mOYlzT.png,855,PGD,0.050,0,743,True
9455bd672cb9e4bd.png,Dx9UawlIB0X3aOZ1m3Un.png,522,FGSM_0.01,0.010,1,869,True
9455bd672cb9e4bd.png,9As1bCRM7BeEPKqqUqBh.png,522,FGSM_0.02,0.020,1,923,True
9455bd672cb9e4bd.png,bOX0URGGmMhpAzND8CIV.png,522,FGSM_0.03,0.030,1,923,True
9455bd672cb9e4bd.png,Nu4ymBHWtmqazIo4Gl6D.png,522,FGSM_0.04,0.040,1,923,True
9455bd672cb9e4bd.png,X3Cu3sofPXKuhN8Ysyhm.png,522,FGSM_0.05,0.050,1,923,True
9455bd672cb9e4bd.png,enOTJerOvKVR6hsqZhEX.png,522,BIM,0.022,1,869,True
